,Current Speed,Previous Speed,Throttle,Gear,Class
3553,61.48921338752208,61.557334034091404,0.0,4.0,1.0
3554,61.421165385042606,61.48921338752208,0.0,4.0,1.0
3555,61.35318986887971,61.421165385042606,0.0,4.0,1.0
3556,61.285286681684966,61.35318986887971,0.0,4.0,1.0
3557,61.217455666533276,61.285286681684966,0.0,4.0,1.0
3558,61.149696666921486,61.217455666533276,0.0,4.0,1.0
3559,61.08200952676686,61.149696666921486,0.0,4.0,1.0
3560,61.01439409040569,61.08200952676686,0.0,4.0,1.0
3561,60.94685020259179,61.01439409040569,0.0,4.0,1.0
3562,60.87937770849511,60.94685020259179,0.0,4.0,1.0
3563,60.811976453700275,60.87937770849511,0.0,4.0,1.0
3564,60.74464628420515,60.811976453700275,0.0,4.0,1.0
3565,60.677387046419476,60.74464628420515,0.0,4.0,1.0
3566,60.610198587163374,60.677387046419476,0.0,4.0,1.0
3567,60.54308075366598,60.610198587163374,0.0,4.0,1.0
3568,60.476033393564066,60.54308075366598,0.0,4.0,1.0
3569,60.40905635490056,60.476033393564066,0.0,4.0,1.0
3570,60.34214948612325,60.40905635490056,0.0,4.0,1.0
3571,60.27531263608333,60.34214948612325,0.0,4.0,1.0
3572,60.20854565403406,60.27531263608333,0.0,4.0,1.0
3573,60.14184838962935,60.20854565403406,0.0,4.0,1.0
3574,60.075220692922436,60.14184838962935,0.0,4.0,1.0
3575,60.008662414364466,60.075220692922436,0.0,4.0,1.0
3576,59.94217340480321,60.008662414364466,0.0,4.0,1.0
3577,59.87575351548162,59.94217340480321,0.0,4.0,1.0
3578,59.80940259803655,59.87575351548162,0.0,4.0,1.0
3579,59.74312050449739,59.80940259803655,0.0,4.0,1.0
3580,59.676907087284725,59.74312050449739,0.0,4.0,1.0
3581,59.61076219920902,59.676907087284725,0.0,4.0,1.0
3582,59.544685693469276,59.61076219920902,0.0,4.0,1.0
3583,59.47867742365171,59.544685693469276,0.0,4.0,1.0
3584,59.41273724372847,59.47867742365171,0.0,4.0,1.0
3585,59.34686500805628,59.41273724372847,0.0,4.0,1.0
3586,59.28106057137514,59.34686500805628,0.0,4.0,1.0
3587,59.21532378880709,59.28106057137514,0.0,4.0,1.0
3588,59.14965451585484,59.21532378880709,0.0,4.0,1.0
3589,59.08405260840052,59.14965451585484,0.0,4.0,1.0
3590,59.018517922704376,59.08405260840052,0.0,4.0,1.0
3591,58.9530503154035,59.018517922704376,0.0,4.0,1.0
3592,58.88764964351059,58.9530503154035,0.0,4.0,1.0
3593,58.8223157644126,58.88764964351059,0.0,4.0,1.0
3594,58.75704853586958,58.8223157644126,0.0,4.0,1.0
3595,58.6918478160133,58.75704853586958,0.0,4.0,1.0
3596,58.626713463346135,58.6918478160133,0.0,4.0,1.0
3597,58.56164533673968,58.626713463346135,0.0,4.0,1.0
3598,58.496643295433614,58.56164533673968,0.0,4.0,1.0
3599,58.4317071990344,58.496643295433614,0.0,4.0,1.0
3600,58.366836907514056,58.4317071990344,0.0,4.0,1.0
3601,58.30203228120895,58.366836907514056,0.0,4.0,1.0
3602,58.23729318081858,58.30203228120895,0.0,4.0,1.0
3603,58.17261946740434,58.23729318081858,0.0,4.0,1.0
3604,58.10801100238828,58.17261946740434,0.0,4.0,1.0
3605,58.04346764755194,58.10801100238828,0.0,4.0,1.0
3606,57.97898926503515,58.04346764755194,0.0,4.0,1.0
3607,57.91457571733479,57.97898926503515,0.0,4.0,1.0
3608,57.850226867303626,57.91457571733479,0.0,4.0,1.0
3609,57.78594257814911,57.850226867303626,0.0,4.0,1.0
3610,57.721722713432186,57.78594257814911,0.0,4.0,1.0
3611,57.65756713706613,57.721722713432186,0.0,4.0,1.0
3612,57.593475713315364,57.65756713706613,0.0,4.0,1.0
3613,57.52944830679428,57.593475713315364,0.0,4.0,1.0
3614,57.465484782466085,57.52944830679428,0.0,4.0,1.0
3615,57.40158500564162,57.465484782466085,0.0,4.0,1.0
3616,57.33774884197824,57.40158500564162,0.0,4.0,1.0
3617,57.27397615747861,57.33774884197824,0.0,4.0,1.0
3618,57.21026681848958,57.27397615747861,0.0,4.0,1.0
3619,57.146620691701074,57.21026681848958,0.0,4.0,1.0
3620,57.08303764414491,57.146620691701074,0.0,4.0,1.0
3621,57.01951754319366,57.08303764414491,0.0,4.0,1.0
3622,56.956060256559546,57.01951754319366,0.0,4.0,1.0
3623,56.892665652293324,56.956060256559546,0.0,4.0,1.0
3624,56.829333598783116,56.892665652293324,0.0,4.0,1.0
3625,56.76606396475334,56.829333598783116,0.0,4.0,1.0
3626,56.70285661926358,56.76606396475334,0.0,4.0,1.0
3627,56.63971143170744,56.70285661926358,0.0,4.0,1.0
3628,56.57662827181152,56.63971143170744,0.0,4.0,1.0
3629,56.51360700963426,56.57662827181152,0.0,4.0,1.0
3630,56.45064751556485,56.51360700963426,0.0,4.0,1.0
3631,56.38774966032216,56.45064751556485,0.0,4.0,1.0
3632,56.32491331495361,56.38774966032216,0.0,4.0,1.0
3633,56.26213835083416,56.32491331495361,0.0,4.0,1.0
3634,56.19942463966515,56.26213835083416,0.0,4.0,1.0
3635,56.1367720534733,56.19942463966515,0.0,4.0,1.0
3636,56.074180464609576,56.1367720534733,0.0,4.0,1.0
3637,56.01164974574817,56.074180464609576,0.0,4.0,1.0
3638,55.949179769885426,56.01164974574817,0.0,4.0,1.0
3639,55.886770410338755,55.949179769885426,0.0,4.0,1.0
3640,55.82442154074564,55.886770410338755,0.0,4.0,1.0
3641,55.76213303506253,55.82442154074564,0.0,4.0,1.0
3642,55.69990476756383,55.76213303506253,0.0,4.0,1.0
3643,55.637736612840826,55.69990476756383,0.0,4.0,1.0
3644,55.575628445800696,55.637736612840826,0.0,4.0,1.0
3645,55.51358014166543,55.575628445800696,0.0,4.0,1.0
3646,55.45159157597084,55.51358014166543,0.0,4.0,1.0
3647,55.3896626245655,55.45159157597084,0.0,4.0,1.0
3648,55.32779316360975,55.3896626245655,0.0,4.0,1.0
3649,55.26598306957467,55.32779316360975,0.0,4.0,1.0
3650,55.20423221924107,55.26598306957467,0.0,4.0,1.0
3651,55.14254048969846,55.20423221924107,0.0,4.0,1.0
3652,55.0809077583441,55.14254048969846,0.0,4.0,1.0
3653,55.019333902881904,55.0809077583441,0.0,4.0,1.0
3654,54.95781880132156,55.019333902881904,0.0,4.0,1.0
3655,54.89636233197744,54.95781880132156,0.0,4.0,1.0
3656,54.83496437346765,54.89636233197744,0.0,4.0,1.0
3657,54.77362480471304,54.83496437346765,0.0,4.0,1.0
3658,54.71234350493623,54.77362480471304,0.0,4.0,1.0
3659,54.65112035366061,54.71234350493623,0.0,4.0,1.0
3660,54.589955230709386,54.65112035366061,0.0,4.0,1.0
3661,54.5288480162046,54.589955230709386,0.0,4.0,1.0
3662,54.467798590566154,54.5288480162046,0.0,4.0,1.0
3663,54.40680683451087,54.467798590566154,0.0,4.0,1.0
3664,54.3458726290515,54.40680683451087,0.0,4.0,1.0
3665,54.28499585549578,54.3458726290515,0.0,4.0,1.0
3666,54.22417639544551,54.28499585549578,0.0,4.0,1.0
3667,54.16341413079555,54.22417639544551,0.0,4.0,1.0
3668,54.10270894373292,54.16341413079555,0.0,4.0,1.0
3669,54.04206071673582,54.10270894373292,0.0,4.0,1.0
3670,53.98146933257272,54.04206071673582,0.0,4.0,1.0
3671,53.92093467430143,53.98146933257272,0.0,4.0,1.0
3672,53.86045662526812,53.92093467430143,0.0,4.0,1.0
3673,53.80003506910648,53.86045662526812,0.0,4.0,1.0
3674,53.73966988973669,53.80003506910648,0.0,4.0,1.0
3675,53.67936097136459,53.73966988973669,0.0,4.0,1.0
3676,53.6191081984807,53.67936097136459,0.0,4.0,1.0
3677,53.55891145585937,53.6191081984807,0.0,4.0,1.0
3678,53.498770628557786,53.55891145585937,0.0,4.0,1.0
3679,53.43868560191514,53.498770628557786,0.0,4.0,1.0
3680,53.37865626155169,53.43868560191514,0.0,4.0,1.0
3681,53.31868249336785,53.37865626155169,0.0,4.0,1.0
3682,53.258764183543335,53.31868249336785,0.0,4.0,1.0
3683,53.19890121853623,53.258764183543335,0.0,4.0,1.0
3684,53.139093485082114,53.19890121853623,0.0,4.0,1.0
3685,53.079340870193164,53.139093485082114,0.0,4.0,1.0
3686,53.01964326115731,53.079340870193164,0.0,4.0,1.0
3687,52.9600005455373,53.01964326115731,0.0,4.0,1.0
3688,52.90041261116984,52.9600005455373,0.0,4.0,1.0
3689,52.84087934616477,52.90041261116984,0.0,4.0,1.0
3690,52.7814006389041,52.84087934616477,0.0,4.0,1.0
3691,52.72197637804127,52.7814006389041,0.0,4.0,1.0
3692,52.66260645250014,52.72197637804127,0.0,4.0,1.0
3693,52.60329075147426,52.66260645250014,0.0,4.0,1.0
3694,52.54402916442593,52.60329075147426,0.0,4.0,1.0
3695,52.484821581085384,52.54402916442593,0.0,4.0,1.0
3696,52.42566789144993,52.484821581085384,0.0,4.0,1.0
3697,52.366567985783114,52.42566789144993,0.0,4.0,1.0
3698,52.30752175461382,52.366567985783114,0.0,4.0,1.0
3699,52.248529088735545,52.30752175461382,0.0,4.0,1.0
3700,52.189589879205435,52.248529088735545,0.0,4.0,1.0
3701,52.13070401734352,52.189589879205435,0.0,4.0,1.0
3702,52.07187139473187,52.13070401734352,0.0,4.0,1.0
3703,52.01309190321378,52.07187139473187,0.0,4.0,1.0
3704,51.95436543489289,52.01309190321378,0.0,4.0,1.0
3705,51.89569188213246,51.95436543489289,0.0,4.0,1.0
3706,51.83707113755444,51.89569188213246,0.0,4.0,1.0
3707,51.77850309403873,51.83707113755444,0.0,4.0,1.0
3708,51.71998764472235,51.77850309403873,0.0,4.0,1.0
3709,51.6615246829986,51.71998764472235,0.0,4.0,1.0
3710,51.603114102516315,51.6615246829986,0.0,4.0,1.0
3711,51.54475579717897,51.603114102516315,0.0,4.0,1.0
3712,51.486449661143986,51.54475579717897,0.0,4.0,1.0
3713,51.428195588821836,51.486449661143986,0.0,4.0,1.0
3714,51.369993474875315,51.428195588821836,0.0,4.0,1.0
3715,51.311843214218705,51.369993474875315,0.0,4.0,1.0
3716,51.25374470201702,51.311843214218705,0.0,4.0,1.0
3717,51.1956978336852,51.25374470201702,0.0,4.0,1.0
3718,51.13770250488732,51.1956978336852,0.0,4.0,1.0
3719,51.079758611535844,51.13770250488732,0.0,4.0,1.0
3720,51.0218660497908,51.079758611535844,0.0,4.0,1.0
3721,50.96402471605904,51.0218660497908,0.0,4.0,1.0
3722,50.906234506993464,50.96402471605904,0.0,4.0,1.0
3723,50.84849531949222,50.906234506993464,0.0,4.0,1.0
3724,50.79080705069801,50.84849531949222,0.0,4.0,1.0
3725,50.733169597997204,50.79080705069801,0.0,4.0,1.0
3726,50.67558285901923,50.733169597997204,0.0,4.0,1.0
3727,50.61804673163569,50.67558285901923,0.0,4.0,1.0
3728,50.560561113959665,50.61804673163569,0.0,4.0,1.0
3729,50.503125904344955,50.560561113959665,0.0,4.0,1.0
3730,50.44574100138533,50.503125904344955,0.0,4.0,1.0
3731,50.38840630391378,50.44574100138533,0.0,4.0,1.0
3732,50.331121711001764,50.38840630391378,0.0,4.0,1.0
3733,50.27388712195847,50.331121711001764,0.0,4.0,1.0
3734,50.216702436330095,50.27388712195847,0.0,4.0,1.0
3735,50.15956755389907,50.216702436330095,0.0,4.0,1.0
3736,50.1024823746834,50.15956755389907,0.0,4.0,1.0
3737,50.045446798935814,50.1024823746834,0.0,4.0,1.0
3738,49.98846072714317,50.045446798935814,0.0,4.0,1.0
3739,49.93152406002564,49.98846072714317,0.0,4.0,1.0
3740,49.87463669853601,49.93152406002564,0.0,4.0,1.0
3741,49.817798543858984,49.87463669853601,0.0,4.0,1.0
3742,49.76100949741042,49.817798543858984,0.0,4.0,1.0
3743,49.70426946083668,49.76100949741042,0.0,4.0,1.0
3744,49.64757833601384,49.70426946083668,0.0,4.0,1.0
3745,49.59093602504704,49.64757833601384,0.0,4.0,1.0
3746,49.53434243026976,49.59093602504704,0.0,4.0,1.0
3747,49.4777974542431,49.53434243026976,0.0,4.0,1.0
3748,49.421300999755104,49.4777974542431,0.0,4.0,1.0
3749,49.36485296982003,49.421300999755104,0.0,4.0,1.0
3750,49.308453267677685,49.36485296982003,0.0,4.0,1.0
3751,49.25210179679271,49.308453267677685,0.0,4.0,1.0
3752,49.195798460853894,49.25210179679271,0.0,4.0,1.0
3753,49.13954316377349,49.195798460853894,0.0,4.0,1.0
3754,49.0833358096865,49.13954316377349,0.0,4.0,1.0
3755,49.02717630295005,49.0833358096865,0.0,4.0,1.0
3756,48.97106454814263,49.02717630295005,0.0,4.0,1.0
3757,48.91500045006348,48.97106454814263,0.0,4.0,1.0
3758,48.85898391373189,48.91500045006348,0.0,4.0,1.0
3759,48.80301484438651,48.85898391373189,0.0,4.0,1.0
3760,48.7470931474847,48.80301484438651,0.0,4.0,1.0
3761,48.69121872870184,48.7470931474847,0.0,4.0,1.0
3762,48.63539149393069,48.69121872870184,0.0,4.0,1.0
3763,48.579611349280704,48.63539149393069,0.0,4.0,1.0
3764,48.52387820107736,48.579611349280704,0.0,4.0,1.0
3765,48.46819195586153,48.52387820107736,0.0,4.0,1.0
3766,48.412552520388786,48.46819195586153,0.0,4.0,1.0
3767,48.356959801628776,48.412552520388786,0.0,4.0,1.0
3768,48.301413706764556,48.356959801628776,0.0,4.0,1.0
3769,48.245914143191925,48.301413706764556,0.0,4.0,1.0
3770,48.190461018518825,48.245914143191925,0.0,4.0,1.0
3771,48.13505424056462,48.190461018518825,0.0,4.0,1.0
3772,48.07969371735952,48.13505424056462,0.0,4.0,1.0
3773,48.02437935714391,48.07969371735952,0.0,4.0,1.0
3774,47.9691110683677,48.02437935714391,0.0,4.0,1.0
3775,47.913888759689726,47.9691110683677,0.0,4.0,1.0
3776,47.858712339977075,47.913888759689726,0.0,4.0,1.0
3777,47.80358171830445,47.858712339977075,0.0,4.0,1.0
3778,47.7484968039536,47.80358171830445,0.0,4.0,1.0
3779,47.693457506412614,47.7484968039536,0.0,4.0,1.0
3780,47.63846373537534,47.693457506412614,0.0,4.0,1.0
3781,47.58351540074076,47.63846373537534,0.0,4.0,1.0
3782,47.52861241261236,47.58351540074076,0.0,4.0,1.0
3783,47.4737546812975,47.52861241261236,0.0,4.0,1.0
3784,47.41894211730682,47.4737546812975,0.0,4.0,1.0
3785,47.364174631353606,47.41894211730682,0.0,4.0,1.0
3786,47.309452134353194,47.364174631353606,0.0,4.0,1.0
3787,47.25477453742234,47.309452134353194,0.0,4.0,1.0
3788,47.200141751878625,47.25477453742234,0.0,4.0,1.0
3789,47.14555368923985,47.200141751878625,0.0,4.0,1.0
3790,47.09101026122342,47.14555368923985,0.0,4.0,1.0
3791,47.036511379745754,47.09101026122342,0.0,4.0,1.0
3792,46.98205695692169,47.036511379745754,0.0,4.0,1.0
3793,46.92764690506386,46.98205695692169,0.0,4.0,1.0
3794,46.873281136682124,46.92764690506386,0.0,4.0,1.0
3795,46.81895956448296,46.873281136682124,0.0,4.0,1.0
3796,46.764682101368884,46.81895956448296,0.0,4.0,1.0
3797,46.710448660437855,46.764682101368884,0.0,4.0,1.0
3798,46.65625915498268,46.710448660437855,0.0,4.0,1.0
3799,46.602113498490425,46.65625915498268,0.0,4.0,1.0
3800,46.548011604641864,46.602113498490425,0.0,4.0,1.0
3801,46.49395338731087,46.548011604641864,0.0,4.0,1.0
3802,46.43993876056383,46.49395338731087,0.0,4.0,1.0
3803,46.38596763865909,46.43993876056383,0.0,4.0,1.0
3804,46.33203993604638,46.38596763865909,0.0,4.0,1.0
3805,46.278155567366206,46.33203993604638,0.0,4.0,1.0
3806,46.22431444744932,46.278155567366206,0.0,4.0,1.0
3807,46.170516491316135,46.22431444744932,0.0,4.0,1.0
3808,46.11676161417615,46.170516491316135,0.0,4.0,1.0
3809,46.063049731427405,46.11676161417615,0.0,4.0,1.0
3810,46.00938075865589,46.063049731427405,0.0,4.0,1.0
3811,45.955754611634994,46.00938075865589,0.0,4.0,1.0
3812,45.90217120632499,45.955754611634994,0.0,4.0,1.0
3813,45.84863045887238,45.90217120632499,0.0,4.0,1.0
3814,45.79513228560944,45.84863045887238,0.0,4.0,1.0
3815,45.74167660305362,45.79513228560944,0.0,4.0,1.0
3816,45.68826332790698,45.74167660305362,0.0,4.0,1.0
3817,45.63489237705567,45.68826332790698,0.0,4.0,1.0
3818,45.58156366756938,45.63489237705567,0.0,4.0,1.0
3819,45.52827711670074,45.58156366756938,0.0,4.0,1.0
3820,45.47503264188488,45.52827711670074,0.0,4.0,1.0
3821,45.42183016073878,45.47503264188488,0.0,4.0,1.0
3822,45.36866959106081,45.42183016073878,0.0,4.0,1.0
3823,45.31555085083013,45.36866959106081,0.0,4.0,1.0
3824,45.26247385820621,45.31555085083013,0.0,4.0,1.0
3825,45.20943853152825,45.26247385820621,0.0,4.0,1.0
3826,45.15644478931467,45.20943853152825,0.0,4.0,1.0
3827,45.10349255026257,45.15644478931467,0.0,4.0,1.0
3828,45.050581733247235,45.10349255026257,0.0,4.0,1.0
3829,44.99771225732153,45.050581733247235,0.0,4.0,1.0
3830,44.94488404171546,44.99771225732153,0.0,4.0,1.0
3831,44.892097005835595,44.94488404171546,0.0,4.0,1.0
3832,44.83935106926455,44.892097005835595,0.0,4.0,1.0
3833,44.78664615176051,44.83935106926455,0.0,4.0,1.0
3834,44.73398217325664,44.78664615176051,0.0,4.0,1.0
3835,44.68135905386064,44.73398217325664,0.0,4.0,1.0
3836,44.62877671385417,44.68135905386064,0.0,4.0,1.0
3837,44.57623507369239,44.62877671385417,0.0,4.0,1.0
3838,44.5237340540034,44.57623507369239,0.0,4.0,1.0
3839,44.471273575587766,44.5237340540034,0.0,4.0,1.0
3840,44.418853559418,44.471273575587766,0.0,4.0,1.0
3841,44.366473926638044,44.418853559418,0.0,4.0,1.0
3842,44.31413459856279,44.366473926638044,0.0,4.0,1.0
3843,44.26183549667755,44.31413459856279,0.0,4.0,1.0
3844,44.209576542637585,44.26183549667755,0.0,4.0,1.0
3845,44.15735765826756,44.209576542637585,0.0,4.0,1.0
3846,44.10517876556111,44.15735765826756,0.0,4.0,1.0
3847,44.05303978668027,44.10517876556111,0.0,4.0,1.0
3848,44.00094064395506,44.05303978668027,0.0,4.0,1.0
3849,43.94888125988294,44.00094064395506,0.0,4.0,1.0
3850,43.89686155712832,43.94888125988294,0.0,4.0,1.0
3851,43.84488145852208,43.89686155712832,0.0,4.0,1.0
3852,43.792940887061114,43.84488145852208,0.0,4.0,1.0
3853,43.741039765907786,43.792940887061114,0.0,4.0,1.0
3854,43.6891780183895,43.741039765907786,0.0,4.0,1.0
3855,43.63735556799817,43.6891780183895,0.0,4.0,1.0
3856,43.58557233838978,43.63735556799817,0.0,4.0,1.0
3857,43.53382825338389,43.58557233838978,0.0,4.0,1.0
3858,43.48212323696313,43.53382825338389,0.0,4.0,1.0
3859,43.430457213272774,43.48212323696313,0.0,4.0,1.0
3860,43.37883010662024,43.430457213272774,0.0,4.0,1.0
3861,43.32724184147462,43.37883010662024,0.0,4.0,1.0
3862,43.27569234246617,43.32724184147462,0.0,4.0,1.0
3863,43.224181534385934,43.27569234246617,0.0,4.0,1.0
3864,43.172709342185186,43.224181534385934,0.0,4.0,1.0
3865,43.121275690975,43.172709342185186,0.0,4.0,1.0
3866,43.069880506025775,43.121275690975,0.0,4.0,1.0
3867,43.208579507586435,43.069880506025775,0.44813025703393583,4.0,1.0
3868,43.43356664612428,43.208579507586435,0.6513762580367403,4.0,1.0
3869,43.75508126802955,43.43356664612428,0.8782209441706315,4.0,1.0
3870,44.308316031297935,43.75508126802955,1.0,3.0,1.0
3871,45.294206493774,44.308316031297935,1.0,2.0,1.0
3872,46.92426040997541,45.294206493774,1.0,1.0,1.0
3873,48.540043769693334,46.92426040997541,1.0,1.0,1.0
3874,50.13912542570948,48.540043769693334,1.0,1.0,1.0
3875,51.719172495409985,50.13912542570948,1.0,1.0,1.0
3876,53.27796337867609,51.719172495409985,1.0,1.0,1.0
3877,54.81339939981024,53.27796337867609,1.0,1.0,1.0
3878,56.32351495675831,54.81339939981024,1.0,1.0,1.0
3879,57.80648609150504,56.32351495675831,1.0,1.0,1.0
3880,59.260637426852824,57.80648609150504,1.0,1.0,1.0
3881,60.68444744592311,59.260637426852824,1.0,1.0,1.0
3882,62.04592148524853,60.68444744592311,0.9790100570312049,1.0,1.0
3883,63.30839092061187,62.04592148524853,0.9317716969395462,1.0,1.0
3884,64.16569264647642,63.30839092061187,0.8684250317231708,2.0,1.0
3885,64.61886766839422,64.16569264647642,0.7992239539260727,3.0,1.0
3886,65.02631629700998,64.61886766839422,0.7293402036494431,3.0,1.0
3887,65.38427708039282,65.02631629700998,0.6539347552286714,3.0,1.0
3888,65.68981880544462,65.38427708039282,0.5742501846834999,3.0,1.0
3889,65.94053436747251,65.68981880544462,0.4910540926742871,3.0,1.0
3890,66.13456242802755,65.94053436747251,0.4051406577687593,3.0,1.0
3891,66.27060252872444,66.13456242802755,0.31732230029049113,3.0,1.0
3892,66.34792385948616,66.27060252872444,0.2284216914927757,3.0,1.0
3893,66.36636766072301,66.34792385948616,0.13926372880868737,3.0,1.0
3894,66.32634332127066,66.36636766072301,0.05066756618358511,3.0,1.0
3895,66.25293706151145,66.32634332127066,0.0,3.0,1.0
3896,66.17961514704437,66.25293706151145,0.0,3.0,1.0
3897,66.10637738771563,66.17961514704437,0.0,3.0,1.0
3898,66.03322359391079,66.10637738771563,0.0,3.0,1.0
3899,65.96015357655303,66.03322359391079,0.0,3.0,1.0
3900,65.88716714710107,65.96015357655303,0.0,3.0,1.0
3901,65.81426411754727,65.88716714710107,0.0,3.0,1.0
3902,65.7414443004157,65.81426411754727,0.0,3.0,1.0
3903,65.66870750876026,65.7414443004157,0.0,3.0,1.0
3904,65.59605355616272,65.66870750876026,0.0,3.0,1.0
3905,65.52348225673082,65.59605355616272,0.0,3.0,1.0
3906,65.4509934250964,65.52348225673082,0.0,3.0,1.0
3907,65.37858687641351,65.4509934250964,0.0,3.0,1.0
3908,65.30626242635655,65.37858687641351,0.0,3.0,1.0
3909,65.23401989111835,65.30626242635655,0.0,3.0,1.0
3910,65.16185908740835,65.23401989111835,0.0,3.0,1.0
3911,65.0897798324507,65.16185908740835,0.0,3.0,1.0
3912,65.01778194398251,65.0897798324507,0.0,3.0,1.0
3913,64.94586524025192,65.01778194398251,0.0,3.0,1.0
3914,64.87402954001628,64.94586524025192,0.0,3.0,1.0
3915,64.80227466254036,64.87402954001628,0.0,3.0,1.0
3916,64.73060042759455,64.80227466254036,0.0,3.0,1.0
3917,64.65900665545301,64.73060042759455,0.0,3.0,1.0
3918,64.58749316689186,64.65900665545301,0.0,3.0,1.0
3919,64.51605978318747,64.58749316689186,0.0,3.0,1.0
3920,64.44470632611458,64.51605978318747,0.0,3.0,1.0
3921,64.3734326179446,64.44470632611458,0.0,3.0,1.0
3922,64.3022384814438,64.3734326179446,0.0,3.0,1.0
3923,64.2311237398715,64.3022384814438,0.0,3.0,1.0
3924,64.1600882169785,64.2311237398715,0.0,3.0,1.0
3925,64.08913173700508,64.1600882169785,0.0,3.0,1.0
3926,64.01825412467944,64.08913173700508,0.0,3.0,1.0
3927,63.94745520521595,64.01825412467944,0.0,3.0,1.0
